timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-25T23:50:36,BDCTf3HPWYJGxWolpiLIEZyZ-bd1N4DWslVuOnUmmvm_Dfx_lIxlkzmAQn_INWcDQANvRpmHgcjucw,gm,404,376,-28
2026-06-25T23:50:36,y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,gm,384,354,-30
2026-06-25T23:50:36,1n5sIXM1LZRZUKXIyeA14JFHGiM3jXpckX2CTET6kZbTHEZmu0j2eCLMEZ7Taq0f_1XDpbjrTgPTGQ,master,310,345,35
2026-06-25T23:50:36,oy5egHnOEvOypX3ZIp4ZTau70kOtn39CJt3_qh3WJJNGRbN6q4u-XExIRxxc3Cr5SJmGxPp-Y7qCnQ,master,290,325,35
2026-06-25T23:50:36,gmNOTm4oxBlPIR6-NEzG6187q79s4QPDOjJSmBy1d7Kb6HfJPp-YaANxGrb17MTAuzxp1ZEphqVKNA,master,270,305,35
2026-06-25T23:50:36,MAt1v2-cZcAcwIovgx6fhBIh-9pkIE1XE9P3CfoBZR57WgngIWr7KvI5wgA1gpLmK-a6zqykJnE7iw,master,150,185,35
2026-06-25T23:55:41,Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,challenger,1022,991,-31
2026-06-25T23:55:41,EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,767,736,-31
2026-06-25T23:55:41,rleR5BW9lTvNUumUHiHg5esTiCnW-quWNShWi8KH3giqb-r8KVoFc-Ufmabb7uR7fS9gGWnmXOY-5g,gm,601,633,32
2026-06-25T23:55:41,ThuTOrGNkzuRGQCXGb4CtG1rrZA23AU8wcLu4q3R7-uzgIi9qoqTCszsigrh3ktUf9k6e1ThmDi1EA,gm,579,613,34
2026-06-25T23:55:41,pMdgzMvcF1DWuul2LrKDZHeS_hkGvU9C5VQJVeot5R_tsaRKdamr-mnPACrcFoaO9Yb5htf8AJ_7BQ,gm,541,512,-29
2026-06-25T23:55:41,ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,gm,445,416,-29
2026-06-25T23:55:41,45ODd00HJY6o7W61NidBchnK6KQmvEfINfei4TIRZyaq0JcIRkUmECWQphtguL6HxSb3qojzGL8S3Q,gm,381,416,35
2026-06-25T23:55:41,BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,321,351,30
2026-06-25T23:55:41,pQ5WQU6mc_h6hfT3e5LknWp8QMTCsLIaEFjSwZimFdVlaQ_WzGNUsAzXSgfvpBDSYLU3yPRtTcJxzQ,master,282,313,31
2026-06-25T23:55:41,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,328,302,-26
2026-06-25T23:55:41,xiVOKaUhIi6Hg_K1AFn1gDQuUPE1QiFLNAqdZG6adqR0Im1bS3wo8L-p1J9ycTi6ihgdW4SRg69SSA,master,230,259,29
2026-06-25T23:55:41,L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,239,209,-30
2026-06-25T23:55:41,py7_wN8sdTnaj3NDWWPhQBwaurcJe5KknAscl1iFS1DT3FvW20OlzhKlEzMXTzW4PDuBy2_TzyZbow,master,161,193,32
2026-06-25T23:55:41,CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,master,149,179,30
2026-06-25T23:55:41,3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,129,159,30
2026-06-25T23:55:41,3Ab7gwxrsz7Mg6KGf7zOzNL4U4kg24n_dtqkKELGKktIHit4VGm6h-V-2yZZ7J45_RGBrIoJ2VVnHQ,master,128,157,29
2026-06-25T23:55:41,BHxqX7Dfq7K9LbP_fkDxB-lIOHk7z90U0GM9cWVd8XXGL7OAKgfCFt5AzjUnYN1tyZDtQYteF7cR3Q,master,158,133,-25
2026-06-25T23:55:41,gsqi4qhCOHnugzkqCxEWhIQOH3CEGovBCW1w9-ABWUdy10_Z2n11TAPFCTbdk0TJn3cJDYAwosXYwQ,master,90,119,29
2026-06-25T23:55:41,bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,50,79,29
2026-06-25T23:55:41,fnZx5H9R44qVJulot1iaMztJYyx4JTxUzgn8U6CgLmzZXXFndIOEt2bl8PaDjHF_SUoU30eC1d-k_w,master,100,75,-25
2026-06-25T23:55:41,HTPcjzWhqYoLZiQ0Lx-BDXlCndUy3t9kR_snbIzgYXyi8pb4VVaqEoS9Sb0bDnvHYUEV6H1pgch8hQ,master,103,74,-29
2026-06-25T23:55:41,4Qi6nhfNk9vHI6OykJ0NmWLezBzxlEH9UqRxNLPo5cpXMlsRSSCARaFF3u9rRw6Sqn7d7F0aPbsQvg,master,35,66,31
2026-06-25T23:55:41,Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,25,54,29
2026-06-25T23:55:41,J7jGFQVXepKNTU7hpCU5VGj2Q90pl0x4FX58YjqQP3yQF5cB0mDMNRucYwlTkkp4W-IEMqaAAvlF8Q,master,79,47,-32
2026-06-25T23:55:41,h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,11,43,32
2026-06-25T23:55:41,j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,0,29,29
2026-06-25T23:55:41,tlYN_9AOW7ll5ZCSZghu2ANaRgz0VA6RMvza-leva9vHgkiSCoEG0NAwO91ECgEVCgIVJzqXbBFAAw,master,0,28,28
2026-06-25T23:55:41,ehfj7A_y2aurFrg_XLFfxSpsjPmsac6xtzI-Hk0Pw5xUHeSO8dm-k_c3lNAQlFRUXkVBWKcCwrYpmA,master,50,24,-26
2026-06-25T23:55:41,BWjHpY0znolg74LDJdyoGXy-4b62qgbM9tcJ43I0Tw64-STJR6LKbmiKkXT2cE3LiMxUwKQOwL567w,master,44,17,-27
2026-06-25T23:55:41,2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,31,2,-29
2026-06-25T23:55:41,sONi4nlb2Noz4U2fLnwepQPuwF_p8idxgV1v6qOVq241CkEMVgzoRr5FuQssLx_oHpXnMsEbGNfMUg,master,25,0,-25
2026-06-26T00:00:53,9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1593,1563,-30
2026-06-26T00:00:53,kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1029,1002,-27
