puuid,tier,lp,wins,losses,last_updated_utc
MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,challenger,1036,103,84,2026-06-26T18:50:41
JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,1034,103,86,2026-06-26T18:50:41
TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1032,63,36,2026-06-26T18:50:41
fKdh4Hjef-mPNv5QBqE9I36JNeaTJoubZSH4OW5OejVwmtiEUxlbYlgvxn7cSY_ijvIaFVVjLnI6hQ,challenger,1031,67,40,2026-06-26T18:50:41
6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,challenger,1017,184,160,2026-06-26T18:50:41
t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,challenger,1014,142,121,2026-06-26T18:50:41
bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,1013,109,87,2026-06-26T18:50:41
pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,challenger,1008,85,52,2026-06-26T18:50:41
y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,1007,107,67,2026-06-26T18:50:41
ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,1006,167,134,2026-06-26T18:50:41
zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,1005,259,216,2026-06-26T18:50:41
_t9PFZO1r0U8X0rW03r3_PTTNuDWoCXFGaErBY6ZbNhzT1asWz214BuDhSUZ5u1YkKNKz5K-RylP3w,challenger,1002,147,130,2026-06-26T18:50:41
_o2TJDnNMmvETLFGesQErP5XGrSVajT7ko13r0-oDZ4uq5boEDe88Enii39IiOS8gwNgKYwNB5sA6A,challenger,1001,122,92,2026-06-26T18:50:41
tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,challenger,1001,89,59,2026-06-26T18:50:41
u5baG2dREVc1RbPWqO1fwv1RZ23Z1D4Qf37K9S47WV0adetSC2gPwwac6Vbh_xXjTSh4wobvKAxghg,challenger,998,201,196,2026-06-26T18:50:41
QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,challenger,996,139,106,2026-06-26T18:50:41
buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,995,93,75,2026-06-26T18:50:41
rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,challenger,994,94,58,2026-06-26T18:50:41
JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,992,159,145,2026-06-26T18:50:41
iNOYzYxAFeRGYdG9NLM5LDT0wUVob4Umxq4ynX7cpL39Giwhk7VUbyI7KRTBm8NprjPMBq-tXZLpVA,challenger,992,84,63,2026-06-26T18:50:41
3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,990,57,24,2026-06-26T18:50:41
9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,challenger,978,153,100,2026-06-26T18:50:41
Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,challenger,975,124,106,2026-06-26T18:50:41
13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,challenger,973,177,161,2026-06-26T18:50:41
dMFNRRHFl7wW1YcFynLQ7FIWSCdyqPN_xUo6lmXtclMalx6yKtmIrEL6dvpODRobhYrRjIFhHqdY6A,challenger,972,97,82,2026-06-26T18:50:41
EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,challenger,972,96,84,2026-06-26T18:50:41
NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,972,72,50,2026-06-26T18:50:41
wQO3m18HS1CTscMbDPQ5PWo1of0efTePeSQ6R-vVGDnk9EY5V7ONl7bBGWzTtkBh-fn4yMWgJHX2Jw,challenger,971,132,80,2026-06-26T18:50:41
a3utfYT0ybh9alMPze23FnhC4-kTfofrZ1VfT46-2MkCXUfj-nOifObzCQ_USh7XhvhN4MFZEY585Q,challenger,966,78,59,2026-06-26T18:50:41
3c0LNASUXFTx-Bw1_bNkJ-Si_mnBM2Y0HVanWBbmRDDJooaGiucthd3b3tFpGJCE0qEFWOcwduQd8A,challenger,963,105,88,2026-06-26T18:50:41
6TCdkyl3KN8EfE9v2y3bZ3zqatbFofYW5_ONyVbYpHhJOhND6OTsmZeRW5-DgyvYNbxYgdLjeDBjUQ,challenger,963,81,54,2026-06-26T18:50:41
Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,challenger,958,107,81,2026-06-26T18:50:41
dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,953,168,149,2026-06-26T18:50:41
w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,challenger,946,130,119,2026-06-26T18:50:41
7y0TqJpTjz_JTxTCulMF32j3RD9VpzORjHFgoVePCHI_qrnuBL_vIUd26aUmPvGiZlD98PnfZDjNzg,challenger,945,96,76,2026-06-26T18:50:41
44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,challenger,942,258,249,2026-06-26T18:50:41
_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,941,164,127,2026-06-26T18:50:41
yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,941,67,45,2026-06-26T18:50:41
XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,940,110,93,2026-06-26T18:50:41
Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,challenger,938,184,171,2026-06-26T18:50:41
xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,challenger,938,77,62,2026-06-26T18:50:41
w_bwdX4EsDfOQG6p9Ml4KfIzy7Kr8gouWdIPYUM7-kQD99sl-W8gkrbqHE0BK_ikRi5TP-WcsNQQ-A,challenger,937,92,71,2026-06-26T18:50:41
77Sl7VOY5ZluZpqgI2Bmk47LZcVeLVnk71IaiPx4dSN6hdxK5Vci3xjw5X3hExHJEqcEP9xJUQH8gw,challenger,937,78,66,2026-06-26T18:50:41
NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,934,98,81,2026-06-26T18:50:41
GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,challenger,933,168,162,2026-06-26T18:50:41
E-R6qndyAF0KnLr3GZZP7tE1Vz8HW0o9Qg0dphDCDgyqPq8wLiD9wSxxJrx919ZGy2yTJPLFPUMvCQ,challenger,932,144,126,2026-06-26T18:50:41
B8iNlKKVwjim_ozslfTv-KJsHIJG_ZcTKOYAm5j0mf_SXpt25Uvjh_F-rCpnLOjW6bbs4RTFNzlwXg,challenger,931,168,166,2026-06-26T18:50:41
-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,challenger,930,120,103,2026-06-26T18:50:41
U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,929,138,135,2026-06-26T18:50:41
Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,challenger,924,120,105,2026-06-26T18:50:41
ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,challenger,920,187,166,2026-06-26T18:50:41
-ok6p1KmxnosWbByF5z9MiQe4vuqg5Zst6cIedD9CyLESkb05OLVxdBXCabk9tZ8vIerbeE2UeZtVw,challenger,919,97,75,2026-06-26T18:50:41
yFtspDG0KYPXLLEYU1ROt3Fii1YAiRH711w4HjLahnZk5HGy8CmqQ6dSEInx2LKIJFHRW8H6F2FjiA,challenger,919,79,55,2026-06-26T18:50:41
nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,challenger,917,95,75,2026-06-26T18:50:41
exHYrnIkKbfK5uDl0Gt9um_l-_JGJAnjV0Wp8rDHI_T8mCKscDubbpHZT7LjrYvrvkKzmLRdkQOmmA,challenger,915,144,122,2026-06-26T18:50:41
pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,913,66,45,2026-06-26T18:50:41
6lHAdYiJXw6W-CeOdLLl7zibvyVvBtcQAby0YbFhl3zf03k_t6Rm_daZvFxqP1Hpr-tIuORjM9Bitg,challenger,912,168,145,2026-06-26T18:50:41
_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,910,185,149,2026-06-26T18:50:41
0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,challenger,906,138,105,2026-06-26T18:50:41
uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,challenger,786,163,142,2026-06-26T18:50:41
F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,gm,926,188,181,2026-06-26T18:50:41
gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,gm,919,64,29,2026-06-26T18:50:41
Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,gm,915,187,160,2026-06-26T18:50:41
3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,gm,912,126,120,2026-06-26T18:50:41
PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,911,267,253,2026-06-26T18:50:41
U0bMXJgQyETGGB5ZroKuodL9c812DW-aJmdKlm62KatyFds4cvfNfxKofwhvHq4R65-Q5Np5rnUwGQ,gm,911,97,73,2026-06-26T18:50:41
IJubbacis7Bh3Ah35ENgcqtB9xNPR6FGhFVCF363aulbefE2Co-bzJFmerJEckBtM_yS78zl6wtz2w,gm,903,157,132,2026-06-26T18:50:41
s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,gm,900,65,45,2026-06-26T18:50:41
eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,gm,899,53,29,2026-06-26T18:50:41
my8vLdlCFEMdA3THMEYqTcNpkyLJ_sYR6DNv1Hp2EqbHWA7FXMoUVhBUjMYi7dDpsIpklv2XVbQhvg,gm,884,288,273,2026-06-26T18:50:41
FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,884,104,86,2026-06-26T18:50:41
05AOOtncayE8UqbqngOJd8dcuKK8iEPZhUewJ7HBZ5fhh-_cKGjElK-kvL5T5TUzqaMSReAy5P_AwQ,gm,883,84,64,2026-06-26T18:50:41
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,gm,882,189,164,2026-06-26T18:50:41
xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,875,95,66,2026-06-26T18:50:41
5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,gm,873,276,252,2026-06-26T18:50:41
xB0l7RkChfCdE8tk1ANnBwO7Pwfu5wuueK7DvyCs8Gha_wm4waVka92Vmf12livoepU4iIUFyYRISQ,gm,868,107,69,2026-06-26T18:50:41
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,gm,866,144,114,2026-06-26T18:50:41
XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,gm,865,121,112,2026-06-26T18:50:41
qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,gm,856,209,208,2026-06-26T18:50:41
cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,gm,856,137,121,2026-06-26T18:50:41
v79018v_o7Ruzla4E8Z7F7yp7TEqigdSSzq2ljLdTVwln8ltr1hrhLwLwo4MkiMHi133dd3Q4pUJSw,gm,853,114,104,2026-06-26T18:50:41
TpUWqk7HgDmEdx1TAsQVVX0Mg4uBAX1cT38CtIAQf1J2P975Hcvq8omfz_GMmewgPaVpicUTG13G5A,gm,851,95,59,2026-06-26T18:50:41
D55OhzoUcygH_4Abv5DNVDG1tMLICAdUf_qEY68LPZmGXLQyYCeGI4BlbYtXmu52kFsFsQtFLpuFYg,gm,850,148,139,2026-06-26T18:50:41
obLrA6SWgIMoHlLOZoQlzHI0x5msYRyl6Wd6U3kDzrV5MCx1c4HNQjZR1KAOp4rMbOAttz86sQwaJw,gm,848,206,62,2026-06-26T18:50:41
6zdNJ_eb7g8KQV9sLVXVLDHRJ8g3X4lRBNwtNNr2myJIkZpTbn2OqMvOc_kt7X38l0KD4tf9j2uCKw,gm,848,107,92,2026-06-26T18:50:41
sLmwOJWQTBtHku1fdcTJYpevQh6WIfQ6lzQ7mQOf-FokaznrYlW80DXXTMrTQxuf5DWb7B9dlb1cbA,gm,847,165,141,2026-06-26T18:50:41
E39HSnMqXDIPN1DuntCZ7-veQSfqLfSGfcNf6bYvahpEtkvlRD1uP1KsA-ymvdnRIHQAw9pFCY0z6Q,gm,840,189,198,2026-06-26T18:50:41
mM0Zv9EsYMLOMiovnryjeC_QbJW9038EGKTi3D1Qig1xP3a8vUwSUJxLhYjB2d94N-dIvT3J89qTIA,gm,837,113,88,2026-06-26T18:50:41
OtZnSsvsgtiST1Lcefif3OqWxoFU603Y_CP7PtW8nRLCXGr_qGiWKUYnSo7dcgtMLSwpc8vCK9Kh8A,gm,837,93,89,2026-06-26T18:50:41
_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,gm,833,125,109,2026-06-26T18:50:41
wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,gm,830,277,271,2026-06-26T18:50:41
qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,827,162,150,2026-06-26T18:50:41
21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,gm,824,102,65,2026-06-26T18:50:41
68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,gm,822,120,85,2026-06-26T18:50:41
73QsK-ZgHJueB-NhQ9RodhWyk70vA9os4AJ6RIPdmkraiUKiodhwtPyq2ktgGJR0rU9gKz2TocmoZQ,gm,820,79,65,2026-06-26T18:50:41
Dcm-EX9pbIao5kEAWrUtuz6x0s1Y4Ar3-k45CwXtP4edAzDTfP6pW5lgen4SD1XY58rU9WUqyT1XTg,gm,819,201,189,2026-06-26T18:50:41
h6W9sR1Pnuib0KoItCCC4DxOy57mPKseqK9ygFkCUiaVYFT75wJnFSt3WUVDIlY_WGwMu1XGC-Iolw,gm,819,148,130,2026-06-26T18:50:41
dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,817,99,81,2026-06-26T18:50:41
r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,811,68,56,2026-06-26T18:50:41
PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,gm,810,55,31,2026-06-26T18:50:41
BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,804,72,60,2026-06-26T18:50:41
aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,gm,796,61,40,2026-06-26T18:50:41
Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,gm,795,166,154,2026-06-26T18:50:41
RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,794,97,86,2026-06-26T18:50:41
DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,gm,792,107,77,2026-06-26T18:50:41
WZUBovhlI_KsF44A8GoyKN7BZ-R-r2ag9HbkNsHiYup82VemPI8eQa1oKyr1e1sYPYeYkXYLPVsvzg,gm,782,198,183,2026-06-26T18:50:41
hALTxnLa8nxz_JkiW2g0yBIXqP4BMc28LtX4RBIdTqqAdsp_WGnsUpd86It05pZmiJpUJl9OmAZa5w,gm,780,207,170,2026-06-26T18:50:41
IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,779,131,106,2026-06-26T18:50:41
9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,gm,777,295,281,2026-06-26T18:50:41
rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,gm,774,127,108,2026-06-26T18:50:41
0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,gm,772,62,48,2026-06-26T18:50:41
ef4-5j4tUb8pn2ps9svT-EEwP4QIfZkiU9kMaOIUypHHzsnjr-MzBNwl9prg66zAOzKM2ToCAdPpfg,gm,770,168,169,2026-06-26T18:50:41
1VIPGxoat-1nB9B25yGXk9tcXEQsX34JvPf8gQXYbk5oVVm0VvAS9WlAWwEh2OnkErevkxI50suDLA,gm,770,96,68,2026-06-26T18:50:41
k031wiJl3WiiKDFxD7hoV7yI5NHbc0CVsmLGSmdTXCyo4xbWdDwo1Ikt4sxLHRDhze7nXQzrL-A7tg,gm,768,60,40,2026-06-26T18:50:41
0qONu_7M5SH68c8mrI6HIH73QFSKDbV-Tvtb-Ym_E_hWPkEusS6bcSlFckRWZvhpgmKNrxiqQtD9nw,gm,766,78,63,2026-06-26T18:50:41
wDAwRfro0ezzD_bjLZSn7HHa4DbyDF_7IjAvfkXWrcD12E6Nox-O9u-bG7F1s7FfQftHCm9hra-qJQ,gm,765,139,114,2026-06-26T18:50:41
crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,gm,763,175,176,2026-06-26T18:50:41
i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,761,164,155,2026-06-26T18:50:41
w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,gm,760,61,30,2026-06-26T18:50:41
62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,757,216,205,2026-06-26T18:50:41
TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,756,119,85,2026-06-26T18:50:41
ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,gm,756,88,78,2026-06-26T18:50:41
yIRXFgT_LdV_kAbyIIHdG91dmkYH0B9QKIp53vyzEhwIq3wNxPHPogUPVC39SJyDMbree6ujrVnnGw,gm,752,184,173,2026-06-26T18:50:41
hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,752,140,117,2026-06-26T18:50:41
igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,749,130,114,2026-06-26T18:50:41
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,gm,747,77,60,2026-06-26T18:50:41
hgUAqEN5yiM42vpJNj4jJmIh7fUljuRam905M4lbB11731LQzK170PrufiCb21rgDljFjz8x64QdZw,gm,744,103,100,2026-06-26T18:50:41
Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,743,124,110,2026-06-26T18:50:41
-YY-MV45T72JeAeVh1TL-2PTnEno9lZvITRNXFJASOv_CGv1T_20XlFWHdFAYTAgU44kPsrBlQotQg,gm,741,157,153,2026-06-26T18:50:41
1ftIe94Af7aJ1uvwWWlPEXQOgKjIjs8q9NG0AD_97BxgroUeiPWMz2RgM7zeqYwg54auy0taQUM0rA,gm,740,157,127,2026-06-26T18:50:41
fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,740,156,152,2026-06-26T18:50:41
NAmpDfhWC9Gs1GQobrpGCIjSQp1OOUEF7KxIsNZJaGAYa_2ZJ4VVvvFggLeu3O1vO2OfOGoJ09YIIA,gm,739,117,95,2026-06-26T18:50:41
5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,738,249,233,2026-06-26T18:50:41
EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,736,176,166,2026-06-26T18:50:41
ZURweY1qhWJyA212Us7mQxGRETuD2H8OP23vooDgVkxI0k7_LKte-9TM_LUP1hTHc6BR99rdnPjfRQ,gm,732,356,336,2026-06-26T18:50:41
0p7IrL_s84SuoepqGRYDBA_UTtrtYYRetemrMT4BVVFndyO8XVfOUDXP4pkXiP-n_7tOelC9ktxeyQ,gm,732,90,82,2026-06-26T18:50:41
jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,728,145,103,2026-06-26T18:50:41
OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,726,76,40,2026-06-26T18:50:41
_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,gm,723,116,89,2026-06-26T18:50:41
hd__ORkJpLo-s-hX0_OKtUBtmc_ctI4peo0kqHHfTvPuhCke-MstTdjT8-9ANAsQ4G_e4epTHmSZng,gm,718,143,133,2026-06-26T18:50:41
hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,gm,715,89,73,2026-06-26T18:50:41
bB5flxv9xTkEmUW9vpSVAsqdTlVyECRsiih_XE-VuUaOON_fM2lHFe6Sx9B3BRinT1qs0Vpxp7i3lA,gm,714,173,129,2026-06-26T18:50:41
