puuid,tier,lp,wins,losses,last_updated_utc
ysgHwIt6CPMHqshMmMpYqWOF0BQmfW-LQyGBnxergYQ-CThx7D3Odtzpn7Pzg1PjF6T-RZnK-OWdNQ,challenger,1041,124,107,2026-06-30T13:10:38
OyX5P0d8D_x5fmD9TnbLo7Kwb1cmMZgpYtR-yQ2MWn_d_JVoElkTMVcD924MYNOAS8QC0qu7IzSzGQ,challenger,1038,94,62,2026-06-30T13:10:38
NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1035,287,264,2026-06-30T13:10:38
yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,1035,71,48,2026-06-30T13:10:38
MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,challenger,1034,105,87,2026-06-30T13:10:38
a3utfYT0ybh9alMPze23FnhC4-kTfofrZ1VfT46-2MkCXUfj-nOifObzCQ_USh7XhvhN4MFZEY585Q,challenger,1034,83,62,2026-06-30T13:10:38
wQO3m18HS1CTscMbDPQ5PWo1of0efTePeSQ6R-vVGDnk9EY5V7ONl7bBGWzTtkBh-fn4yMWgJHX2Jw,challenger,1031,135,81,2026-06-30T13:10:38
3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,challenger,1029,132,123,2026-06-30T13:10:38
bXXZ6nIrMFwX9CYwKuVcYWw2rER5CZyTRWFJrM3sFb9L3CGC0nzZm_JK_kwR9SpjQhx42IuXvoYSUQ,challenger,1022,76,50,2026-06-30T13:10:38
Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,challenger,1018,109,81,2026-06-30T13:10:38
SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1016,223,212,2026-06-30T13:10:38
OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,1015,91,72,2026-06-30T13:10:38
BX1NEeYO2QQ908uRsQAaFIgDRnhVu3aBmPZbt1qsZw6MnmR9aruwClNyo0oVXYoEQtsHtmAV89ZPXw,challenger,1010,148,140,2026-06-30T13:10:38
jyfAvWaeWXJq3283RdGAFixqLBr5ZC8SnzVPqbAoqFOSP4sMRmD8vHkshvCk4iD9mLgYyIEPfuMBTw,challenger,1010,85,55,2026-06-30T13:10:38
pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,1008,70,48,2026-06-30T13:10:38
ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,1006,174,141,2026-06-30T13:10:38
zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,1005,260,217,2026-06-30T13:10:38
wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,challenger,1003,282,271,2026-06-30T13:10:38
EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,challenger,1002,99,86,2026-06-30T13:10:38
w_bwdX4EsDfOQG6p9Ml4KfIzy7Kr8gouWdIPYUM7-kQD99sl-W8gkrbqHE0BK_ikRi5TP-WcsNQQ-A,challenger,995,96,73,2026-06-30T13:10:38
buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,995,93,75,2026-06-30T13:10:38
iNOYzYxAFeRGYdG9NLM5LDT0wUVob4Umxq4ynX7cpL39Giwhk7VUbyI7KRTBm8NprjPMBq-tXZLpVA,challenger,992,84,63,2026-06-30T13:10:38
U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,989,146,141,2026-06-30T13:10:38
s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,challenger,988,70,49,2026-06-30T13:10:38
6lHAdYiJXw6W-CeOdLLl7zibvyVvBtcQAby0YbFhl3zf03k_t6Rm_daZvFxqP1Hpr-tIuORjM9Bitg,challenger,986,172,147,2026-06-30T13:10:38
gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,challenger,986,67,30,2026-06-30T13:10:38
XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,challenger,985,127,115,2026-06-30T13:10:38
JN_Qq6NDjuf3QLCH6WTu2_J0Jz66DveUTvyQKV_xQ9M8MulcFh8tRXy6Xk2J-AgPtrbZqM2Ymj38cw,challenger,985,123,100,2026-06-30T13:10:38
QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,challenger,979,250,232,2026-06-30T13:10:38
tQ-tIyHtILTb0PyzUTwyp39DJirdEW-EOngXvbf9Mi9IkTbw4IyY-MTHibwmqyhcsiK_0iUASLDE_g,challenger,977,117,96,2026-06-30T13:10:38
my8vLdlCFEMdA3THMEYqTcNpkyLJ_sYR6DNv1Hp2EqbHWA7FXMoUVhBUjMYi7dDpsIpklv2XVbQhvg,challenger,974,297,279,2026-06-30T13:10:38
NOqC1BfNMn6hslU6N2-odlSMQ-1Bu42hh1JUSgTYflHa7xX7jW0B_tiieq9eD30d1Qa94rkO1HLgJQ,challenger,974,131,95,2026-06-30T13:10:38
xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,challenger,973,82,66,2026-06-30T13:10:38
QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,challenger,972,140,108,2026-06-30T13:10:38
NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,972,72,50,2026-06-30T13:10:38
13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,challenger,968,182,166,2026-06-30T13:10:38
y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,968,109,72,2026-06-30T13:10:38
_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,966,193,155,2026-06-30T13:10:38
NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,966,100,82,2026-06-30T13:10:38
3c0LNASUXFTx-Bw1_bNkJ-Si_mnBM2Y0HVanWBbmRDDJooaGiucthd3b3tFpGJCE0qEFWOcwduQd8A,challenger,963,106,89,2026-06-30T13:10:38
6TCdkyl3KN8EfE9v2y3bZ3zqatbFofYW5_ONyVbYpHhJOhND6OTsmZeRW5-DgyvYNbxYgdLjeDBjUQ,challenger,963,81,54,2026-06-30T13:10:38
bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,957,110,90,2026-06-30T13:10:38
Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,challenger,954,122,106,2026-06-30T13:10:38
_fMzWCyeoZPoz4GzBRmwQydY7T4z_sfWqZ0MDPyGaPeKwxmTgQxyph7XOawDpBNRJihhaVuNWSUVwg,challenger,951,99,65,2026-06-30T13:10:38
9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,challenger,948,153,101,2026-06-30T13:10:38
7y0TqJpTjz_JTxTCulMF32j3RD9VpzORjHFgoVePCHI_qrnuBL_vIUd26aUmPvGiZlD98PnfZDjNzg,challenger,948,98,79,2026-06-30T13:10:38
77Sl7VOY5ZluZpqgI2Bmk47LZcVeLVnk71IaiPx4dSN6hdxK5Vci3xjw5X3hExHJEqcEP9xJUQH8gw,challenger,943,81,69,2026-06-30T13:10:38
_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,941,164,127,2026-06-30T13:10:38
44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,challenger,940,259,250,2026-06-30T13:10:38
XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,940,110,93,2026-06-30T13:10:38
qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,challenger,939,214,210,2026-06-30T13:10:38
BpJk5SzYKPQbwQJJo41o9XTdsUtvz1CO5QhwGZ2op8ioWdVYh40aM93qAhRIj-A3cyXRyjJQAduhVw,challenger,935,81,33,2026-06-30T13:10:38
20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,933,207,182,2026-06-30T13:10:38
GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,challenger,933,168,162,2026-06-30T13:10:38
B8iNlKKVwjim_ozslfTv-KJsHIJG_ZcTKOYAm5j0mf_SXpt25Uvjh_F-rCpnLOjW6bbs4RTFNzlwXg,challenger,931,168,166,2026-06-30T13:10:38
-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,challenger,928,128,112,2026-06-30T13:10:38
jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,challenger,925,157,110,2026-06-30T13:10:38
pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,challenger,921,85,55,2026-06-30T13:10:38
21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,challenger,899,111,73,2026-06-30T13:10:38
6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,challenger,827,188,171,2026-06-30T13:10:38
rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,gm,921,96,60,2026-06-30T13:10:38
U-vx8N6p2RKdtkhouhnqgpbou2Z1J9_kCvMFEx3V8DrVR0bjR4Y88q97rUJj1yLvx-SKnfGdVcseqg,gm,920,126,83,2026-06-30T13:10:38
-ok6p1KmxnosWbByF5z9MiQe4vuqg5Zst6cIedD9CyLESkb05OLVxdBXCabk9tZ8vIerbeE2UeZtVw,gm,919,97,75,2026-06-30T13:10:38
dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,gm,918,171,153,2026-06-30T13:10:38
tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,gm,918,91,64,2026-06-30T13:10:38
nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,gm,917,95,75,2026-06-30T13:10:38
0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,gm,906,138,105,2026-06-30T13:10:38
Ui8T4eWCCl4viuOY1fSb4ejmhLEIhR0PljB3LZMoXu65xOYiLPWo_Jj9BDjducRYcPW0EImVSO1Yqg,gm,906,56,38,2026-06-30T13:10:38
PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,905,270,256,2026-06-30T13:10:38
JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,gm,904,161,145,2026-06-30T13:10:38
PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,gm,894,59,33,2026-06-30T13:10:38
ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,890,190,170,2026-06-30T13:10:38
w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,890,131,122,2026-06-30T13:10:38
DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,gm,887,111,78,2026-06-30T13:10:38
exHYrnIkKbfK5uDl0Gt9um_l-_JGJAnjV0Wp8rDHI_T8mCKscDubbpHZT7LjrYvrvkKzmLRdkQOmmA,gm,883,145,124,2026-06-30T13:10:38
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,gm,882,189,164,2026-06-30T13:10:38
xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,877,97,68,2026-06-30T13:10:38
uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,gm,869,168,144,2026-06-30T13:10:38
U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,869,146,116,2026-06-30T13:10:38
Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,gm,868,194,183,2026-06-30T13:10:38
PcRL6xXyDBtKh7r_oRPLr5SbDrRtBop8yskIiQo7p42q_77gejnTXl9xj69NQYRnm_8GdT_bvvgdlg,gm,862,68,45,2026-06-30T13:10:38
Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,gm,861,126,107,2026-06-30T13:10:38
EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,855,168,133,2026-06-30T13:10:38
qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,854,166,153,2026-06-30T13:10:38
FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,854,105,88,2026-06-30T13:10:38
sLmwOJWQTBtHku1fdcTJYpevQh6WIfQ6lzQ7mQOf-FokaznrYlW80DXXTMrTQxuf5DWb7B9dlb1cbA,gm,851,167,143,2026-06-30T13:10:38
eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,gm,851,55,33,2026-06-30T13:10:38
D55OhzoUcygH_4Abv5DNVDG1tMLICAdUf_qEY68LPZmGXLQyYCeGI4BlbYtXmu52kFsFsQtFLpuFYg,gm,850,148,139,2026-06-30T13:10:38
6zdNJ_eb7g8KQV9sLVXVLDHRJ8g3X4lRBNwtNNr2myJIkZpTbn2OqMvOc_kt7X38l0KD4tf9j2uCKw,gm,848,109,94,2026-06-30T13:10:38
WZUBovhlI_KsF44A8GoyKN7BZ-R-r2ag9HbkNsHiYup82VemPI8eQa1oKyr1e1sYPYeYkXYLPVsvzg,gm,842,200,184,2026-06-30T13:10:38
rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,gm,836,129,108,2026-06-30T13:10:38
BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,836,73,60,2026-06-30T13:10:38
w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,gm,834,65,32,2026-06-30T13:10:38
_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,gm,833,125,109,2026-06-30T13:10:38
KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,833,78,63,2026-06-30T13:10:38
t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,gm,830,145,131,2026-06-30T13:10:38
cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,gm,823,138,124,2026-06-30T13:10:38
Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,822,152,131,2026-06-30T13:10:38
73QsK-ZgHJueB-NhQ9RodhWyk70vA9os4AJ6RIPdmkraiUKiodhwtPyq2ktgGJR0rU9gKz2TocmoZQ,gm,800,81,68,2026-06-30T13:10:38
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,gm,798,148,121,2026-06-30T13:10:38
Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,gm,795,190,167,2026-06-30T13:10:38
Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,gm,795,166,154,2026-06-30T13:10:38
RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,794,97,87,2026-06-30T13:10:38
TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,gm,787,142,128,2026-06-30T13:10:38
r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,787,69,59,2026-06-30T13:10:38
_o2TJDnNMmvETLFGesQErP5XGrSVajT7ko13r0-oDZ4uq5boEDe88Enii39IiOS8gwNgKYwNB5sA6A,gm,784,123,100,2026-06-30T13:10:38
c3syAGHpQcRv3qsheeQBiNQJypWSxkVP6xv5y7RYa99iTWhzTjhDnIdUrsvgcd3-6l70cVbVf94vWQ,gm,780,90,40,2026-06-30T13:10:38
9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,gm,777,295,281,2026-06-30T13:10:38
0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,gm,772,62,48,2026-06-30T13:10:38
-YY-MV45T72JeAeVh1TL-2PTnEno9lZvITRNXFJASOv_CGv1T_20XlFWHdFAYTAgU44kPsrBlQotQg,gm,771,158,153,2026-06-30T13:10:38
ti0Eh0jHa6zF1ekZosP_MQ5IP29c4ei3uIjQvhdfhzI2RH-vSsgpb4fhNJamjXyx-AH9w9tJBj6P7w,gm,770,85,62,2026-06-30T13:10:38
FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,766,116,83,2026-06-30T13:10:38
0qONu_7M5SH68c8mrI6HIH73QFSKDbV-Tvtb-Ym_E_hWPkEusS6bcSlFckRWZvhpgmKNrxiqQtD9nw,gm,766,78,63,2026-06-30T13:10:38
nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,gm,766,68,35,2026-06-30T13:10:38
OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,761,79,42,2026-06-30T13:10:38
dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,756,99,85,2026-06-30T13:10:38
ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,gm,756,88,78,2026-06-30T13:10:38
yIRXFgT_LdV_kAbyIIHdG91dmkYH0B9QKIp53vyzEhwIq3wNxPHPogUPVC39SJyDMbree6ujrVnnGw,gm,752,190,180,2026-06-30T13:10:38
hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,752,140,117,2026-06-30T13:10:38
hALTxnLa8nxz_JkiW2g0yBIXqP4BMc28LtX4RBIdTqqAdsp_WGnsUpd86It05pZmiJpUJl9OmAZa5w,gm,751,208,172,2026-06-30T13:10:38
EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,751,184,173,2026-06-30T13:10:38
62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,750,221,210,2026-06-30T13:10:38
xB0l7RkChfCdE8tk1ANnBwO7Pwfu5wuueK7DvyCs8Gha_wm4waVka92Vmf12livoepU4iIUFyYRISQ,gm,748,108,74,2026-06-30T13:10:38
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,gm,747,77,60,2026-06-30T13:10:38
1ftIe94Af7aJ1uvwWWlPEXQOgKjIjs8q9NG0AD_97BxgroUeiPWMz2RgM7zeqYwg54auy0taQUM0rA,gm,740,158,128,2026-06-30T13:10:38
9_z02azlImO1W903cFKUlcjeQuJi2d_GFlTSA1uiQA6EGOxyC5M1dSiOcCQka0rUbq_xsb4vRR95qw,gm,739,203,198,2026-06-30T13:10:38
aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,gm,738,63,45,2026-06-30T13:10:38
i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,737,176,169,2026-06-30T13:10:38
IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,737,139,116,2026-06-30T13:10:38
5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,735,253,237,2026-06-30T13:10:38
QQ59ijt6nQkBs1Fu9Wj9rd1cklG_V03_qWeUvE5cQDVZ2_IdE0tsBnwUgzsL-iZ6XMqScZVix1xodg,gm,735,134,118,2026-06-30T13:10:38
kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,732,416,390,2026-06-30T13:10:38
PBMKWMi3jGoWYouA2fCLan85c9Tes5tapq6U9Rk_F7zqPERcKOLJP_hALHQHyaPRkSkPLIR6R0fRSA,gm,729,67,52,2026-06-30T13:10:38
zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,726,288,241,2026-06-30T13:10:38
crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,gm,726,181,183,2026-06-30T13:10:38
IJubbacis7Bh3Ah35ENgcqtB9xNPR6FGhFVCF363aulbefE2Co-bzJFmerJEckBtM_yS78zl6wtz2w,gm,725,159,140,2026-06-30T13:10:38
72-UP2UoeX_Z0DOk7rtJKFhWEZ7P0dj_d3MTpZJPy-58SJXzrVW4G2YcFNg_QUSx4sttI08WHWRGuQ,gm,724,118,90,2026-06-30T13:10:38
_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,gm,723,116,89,2026-06-30T13:10:38
y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,gm,715,168,123,2026-06-30T13:10:38
WwmaaJHKFEzl20jrXKu4HL90JK_odQ18I0_dkXU6KiYhawmTDdvc1Y2wTKwqXrKM3ccgipvIGnlCUw,gm,713,79,77,2026-06-30T13:10:38
KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,711,61,39,2026-06-30T13:10:38
fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,710,158,155,2026-06-30T13:10:38
